sc	rl	cl	kl	rh	ch	kh
0	2.81	170.15	11805.45	4	4	262
1	13.68	217.06	2536.8	7	5	59
2	33.44	162.22	14709.44	11	5	327
3	45.7	353.0	12038.12	15	7	272
4	11.2	179.28	5937.06	7	4	132
5	38.49	135.37	1986.33	10	5	44
6	46.54	309.06	1512.9	10	7	36
7	35.89	229.23	10814.97	11	7	259
8	52.44	189.66	6341.48	12	5	142
9	43.34	131.56	599.12	9	6	15
10	12.59	311.21	12.59	9	7	2
11	61.93	219.75	2190.97	17	7	51
12	70.2	293.42	89.48	10	7	4
13	18.21	416.85	18.21	11	9	2
14	59.49	216.35	3029.63	16	5	72
15	64.88	181.12	96.72	13	6	4
16	51.06	305.88	61.06	13	6	3
17	53.3	253.3	2121.96	8	7	48
18	36.65	249.47	36.65	10	7	2
19	58.9	170.3	2018.98	16	4	50
20	53.81	269.91	1726.55	13	7	43
21	50.94	195.6	4951.98	11	5	109
22	45.08	301.38	68.48	12	8	3
23	28.89	146.87	5085.79	13	5	115
24	21.1	176.86	3936.48	11	5	87
25	65.9	165.08	65.9	13	6	2
26	72.71	123.21	1066.61	14	3	21
27	43.73	227.95	43.73	12	7	2
28	53.58	247.8	73.34	13	9	3
29	67.48	160.54	156.72	18	5	4
30	23.64	111.58	764.6	10	4	17
31	41.66	230.2	442.52	8	5	13
32	27.19	170.31	74.37	10	6	4
33	9.33	215.57	163.21	6	5	3
34	55.11	113.39	3272.71	13	5	78
35	48.63	121.91	3835.59	10	5	86
36	55.88	285.58	65.88	11	6	3
37	67.25	254.83	790.17	13	6	18
38	58.12	284.82	58.12	14	6	2
39	45.91	110.43	610.05	11	5	16
40	10.67	168.07	26.99	9	4	3
41	54.71	307.59	1393.59	16	6	36
42	45.33	175.73	768.45	14	5	18
43	43.43	315.69	43.43	9	7	2
44	43.59	81.09	1711.23	15	4	43
45	23.13	170.11	2716.87	10	5	63
46	3.05	174.49	2842.55	5	5	68
47	31.41	232.09	100.85	12	6	4
48	24.43	174.65	584.15	11	6	16
49	53.99	164.09	242.53	13	4	7
50	46.76	176.6	210.9	9	6	7
51	60.48	247.38	116.94	12	6	3
52	73.75	124.55	1499.71	14	3	36
53	50.69	180.43	1338.25	12	5	33
54	28.06	70.86	207.94	10	3	5
55	38.01	206.83	97.45	10	6	3
56	52.19	187.03	106.47	9	7	3
57	28.59	277.89	208.47	6	7	5
58	38.73	218.65	43.17	9	6	3
59	24.94	314.1	255.82	9	6	8
60	10.93	246.95	122.03	7	6	3
61	71.83	238.05	3258.23	13	6	79
62	57.84	224.74	2661.66	12	6	60
63	4.14	157.2	1186.08	4	5	31
64	45.6	190.56	3075.98	9	5	64
65	57.46	103.34	746.82	13	3	19
66	54.5	197.26	108.78	10	6	3
67	64.19	295.19	121.45	13	6	3
68	48.49	389.69	2473.95	13	7	55
69	48.37	228.55	741.83	12	5	16
70	62.82	338.32	117.1	17	6	3
71	1.81	224.89	67.15	3	6	3
72	46.1	209.3	817.3	10	6	18
73	30.61	104.23	449.63	7	3	10
74	37.44	103.1	870.48	6	4	26
75	60.93	103.45	2216.19	12	4	44
76	31.13	239.95	40.53	9	6	3
77	31.67	243.77	888.05	9	6	19
78	34.6	149.56	902.92	9	4	19
79	59.23	376.63	82.63	12	8	3
80	49.06	180.44	59.06	16	6	3
81	7.37	182.71	1365.73	8	5	35
82	24.21	158.67	187.59	7	6	6
83	17.74	363.08	1504.18	11	8	33
84	37.86	64.8	57.1	9	3	3
85	36.62	77.6	1057.02	10	4	25
86	58.98	104.22	78.22	13	5	3
87	54.87	326.75	54.87	13	7	2
